Matricula,Nota,Falta
MAT001,0,66
MAT002,0,57
MAT003,10,0
MAT004,6.5,9
MAT005,9.5,12
MAT006,8.7,12
MAT007,0,36
MAT008,3.2,19
MAT009,6.3,0
MAT010,9.7,0
MAT011,7.5,3
MAT012,8.8,6
MAT013,8.7,3
MAT014,6,18
MAT015,0,66
MAT016,6.2,12
MAT017,9.3,3
MAT018,0,66
MAT019,8.7,0
MAT020,6.5,18
MAT021,10,3
MAT022,5.5,9
MAT023,6,12
MAT024,6.8,12
MAT025,9.3,9
MAT026,9.3,0
MAT027,0,66
MAT028,6.5,15
MAT029,8,10
MAT030,8.7,6
MAT031,8.3,12
